Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2022-09-04 23:59:55+00:00,1566576824913739778,"@AmoneyResists @RepMTG @RepMTG remember that Inflation Reduction Act you voted against, well this flood is one of the events to expect from climate change.

https://t.co/xFKgSMvmYQ",MichaelStayton8,False,14,,1,10,17,
2022-09-04 23:59:46+00:00,1566576786967629825,people who deny climate change are so quick to scream rapture lmao,woowhector,False,1929,ryan gosling,0,0,1,
2022-09-04 23:59:46+00:00,1566576785990586368,"@SteveDaines Also, climate change is a motherfucker, and it's ravaging your state of Montana.

Maybe you should acknowledge it and start to do something about it.",sjaramillo2003,False,536,New Jersey,1,0,3,
2022-09-04 23:59:44+00:00,1566576779225088001,@msannierose @DrJamesOlsson Climate change? Racism? What could be the cause of this?,Matthew97283543,False,23,,1,1,7,
2022-09-04 23:59:43+00:00,1566576776570351617,"@shroompolitics @planetofdub @PeterSweden7 There really aren't that many variables in climate change: total change in temperature is linearly proportion to total carbon emissions, with a well-known proportionality constant. https://t.co/65UNkYtcRZ",pi_slaught,False,24,,1,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fb2ZRHKaUAAj9gZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb2ZRHKaUAAj9gZ?format=jpg&name=large')]"
2022-09-04 23:59:41+00:00,1566576768706052096,"@Droogstoppel13 @Kludgewerks @PeterSweden7 It is not clean in terms of carbon, unfortunately.

At this point, the economic consequences of climate change are easily demonstrated, and far outweigh the benefit of coal generated power.",syglass1,False,28,,1,0,0,
2022-09-04 23:59:26+00:00,1566576703463464960,"OK, Climate change is going to kill billions of people. The known plans to stop Climate Change will kill billions of people, down to 500 million.
I'll take my chances with Mother Nature, she doesn't have vaccines and Death Camps.",WillNotBow2UN,False,743,Dixie,0,0,3,
2022-09-04 23:59:08+00:00,1566576630218178560,"Hadn't heard that yet, but I knew it was just a matter of time. The Left is INSANE and running amuck! No one in charge and no game plan. No fossil fuels, not enough electricity, Green New Deal, CLIMATE CHANGE (aka The 4 SEASONS!), DJT, and election fraud on their minds 24/7.😠🤬",ButchMeyer7,False,1083,,1,1,1,
2022-09-04 23:59:04+00:00,1566576613223206912,@SWatMR11 @nogulagsagain Activities that lead to no net increase in carbon in the atmosphere are not contributing to climate change.  So using your argument that it is wrong to fly for a meeting is unconvincing and shows a lack of sophistication.,PaulMar57701624,False,46,,1,0,0,
2022-09-04 23:58:54+00:00,1566576568356737024,"@SteveDaines Remember when September was fall, rather than summer? Not anymore. Why do you suppose that might be?

Climate change is blasting us all like we’re walking into a meat smoker every time we step outside, and every time you defend oil and coal, you make it worse.",fogmount,False,4214,Amidst Rocky Mountain mists,4,0,25,
2022-09-04 23:58:53+00:00,1566576564556398592,"Millions of people are struggling for food due to COVID, Climate change &amp; insecurity. world leader we need solutions.
#climateBrawl #GlobalWarming #pollution #FRACKING #globalhealth #cleanenergy #sustainableliving #EarthKeepersUnite #ConsciousPlanet 
#GECCI https://t.co/fxmG2uZWZm",JamiluJibril8,False,298,,0,2,3,"[Photo(previewUrl='https://pbs.twimg.com/media/Fb2ZEeEXEAEknD9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb2ZEeEXEAEknD9?format=jpg&name=large')]"
2022-09-04 23:58:41+00:00,1566576516233838592,"Any government that will take power in 2023 must work to tackle the impact of climate change in Nigeria, this is another phenomenon that is affecting Nigeria economy and can disrupt the agricultural produce and income of Nigerians and cause diseases.",ahmaad_alkasim,False,48,Nigeria,0,0,0,
2022-09-04 23:58:25+00:00,1566576448844230656,"I support wholly buying military equipment/supplies from overseas particularly America because I think, their quality is better than ours. This is not inconsistency. This is assessing the unique situation and making appropriate decisions.",ActNowOnClimate,False,1612,"☀️🌴Brisbane, Australia",1,0,0,
2022-09-04 23:58:15+00:00,1566576406909227008,@SteveDaines How did you vote on climate change bills? Did you rake the forest? Did you have to lick the crud between the orange traitor's toes to get FEMA cash?,JeffTweet68,False,966,,0,0,3,
2022-09-04 23:58:06+00:00,1566576370070654976,"@3AW693 @AlboMP  Interesting, people will demonstrate for climate change, BLM, LGBTQ+ etc, but keep silence on living costs. 🤣This is Australia. 🤣",Navigat15086712,False,11,,0,0,0,
2022-09-04 23:58:01+00:00,1566576348554051591,@DraymanAndy @spambean lol indeed of course there are other white elephants in the uk too like the amount we spend on climate change hs2 the amount mps claim in expenses- and why they get energy bills paid lammy doing 4 jobs and not declaring it this happens a lot in labour party,Pete121Evans,False,34151,United Kingdom SOUTH EAST,0,2,8,
2022-09-04 23:57:57+00:00,1566576329411203074,"Climate change, obviously. Move along.",ReignFur,False,218,"Virginia, USA",0,0,2,
2022-09-04 23:57:49+00:00,1566576299283546115,@catturd2 @gatewaypundit Castro is going to blame it on climate change.,Lonewolfy777,False,2763,,1,0,9,
2022-09-04 23:57:35+00:00,1566576237568737280,"@DavidKucher @WhyssKrilm @bruce_arthur A graph that is 11 years old.

Long before global warming added 1 deg C to the average global temperature.

Climate change has already increased your food bill.

https://t.co/1tnGqiuTw5",Syncretiphile,False,395,Earth,1,0,0,
2022-09-04 23:57:27+00:00,1566576204110770178,"@SWatMR11 @nogulagsagain Some people who oppose changes for climate change use the absolutely argument that any release of emissions is hypocrisy.  What they don't understand is we are not aiming for absolute zero emissions, but net zero.  We just need to get to where emissions is equal to sequestering.",PaulMar57701624,False,46,,0,0,0,
2022-09-04 23:56:56+00:00,1566576073130778624,"Yeah that sounds normal 🙄 
I'm thankful that we have a President who cares about the environment and climate change.",MotorCtyNinja,False,41,"Detroit, MI",0,0,1,
2022-09-04 23:56:55+00:00,1566576069393760258,@MikeHudema Nuclear energy produces exactly zero climate change.,BeaverPuke,False,74,Canada,0,0,0,
2022-09-04 23:56:45+00:00,1566576027983196161,@pi_slaught @planetofdub @PeterSweden7 there is way too many variables in climate change. and without China on board there's nothing we can do absolutely nothing. and they're not using clean coal they don't care about the climate at this moment. they have plans to alter nature to fix it.,shroompolitics,False,97,,4,0,0,
2022-09-04 23:56:43+00:00,1566576019238264832,"@scott_robb @HappyCanadian55 @TomPark1n @PJforTO Now turn that attention to our PM... Hmm any thoughts you'd like to share? If we are being honest, @JustinTrudeau is the definition of racist, mysognistic hypocrite. So many scandals.. what an embarrassment. And what's his angle with the climate change police? Anyone?",WakeUpAHero,False,220,,0,0,1,
2022-09-04 23:56:37+00:00,1566575993485131777,"Fantastic read about the predicted future of our planet due to climate change.  Man has caused a literal hell on earth. 

Where We'll End Up Living as the Planet Burns - TIME https://t.co/2bIqVdnf8H",TurnScottHorne,False,445,"Cleveland, OH",0,0,0,
2022-09-04 23:56:27+00:00,1566575953798733824,@qecdtwt climate change go crazy fr,bhancals,False,154,"tw ed
they 16
🧸🥨",0,0,1,
2022-09-04 23:56:18+00:00,1566575914451816448,"""Climate change is very likely to have played a role in the extremely heavy rains, and it definitely played a role in the glacial melt.

So you can call these people climate refugees. 

Remember that phrase. Your country will have them, too.""

https://t.co/yZzUL0u1SR",torrHL,False,1359,"Los Angeles, CA",0,0,0,
2022-09-04 23:56:18+00:00,1566575913655214080,@BurningBrennan I blame climate change.,meh_444,False,162,,0,0,1,
