Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2020-12-29 17:45:06+00:00,1343976351943024646,"The #climatecrisis took a backseat this year due to COVID-19, but during the pandemic,  we’ve seen how quickly most governments can take action.

So what have we learned when it comes to saving our planet? Treat the crisis like a crisis. #climateaction

➡️https://t.co/gARcBgfrpc https://t.co/IoYSXB9Iv6",consigningwoman,False,3279,"Ontario, Canada",1,13,21,"[Photo(previewUrl='https://pbs.twimg.com/media/EqbDXsZXYAAe6ip?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EqbDXsZXYAAe6ip?format=jpg&name=large')]"
2020-12-29 17:44:44+00:00,1343976257009102852,"Does adaption support the haves, while the have-nots suffer more from the #ClimateCrisis?",GeraldKutney,False,67606,"Ottawa, Ontario",3,4,23,
2020-12-29 17:43:28+00:00,1343975938032332801,"#TogetherForOurPlanet Next year, at @COP26 must drive the urgent action we need to confront the #ClimateCrisis by @manupulgarvidal @climateWWF",Raquel_GMonzon,False,2209,Madrid (Spain),0,0,0,
2020-12-29 17:42:00+00:00,1343975569961209856,"Fascinating analysis from @ThrustCarbon out today in the @Telegraph (will also be in tomorrow's paper).

This reduction is the equivalent of taking 200,000 cars off the road for a year! 

#ClimateCrisis #CarbonEmissions #ClimateChange #Covid19UK 

https://t.co/DjfZQwS5ND",DarkGreenPR,False,203,London,0,4,4,
2020-12-29 17:41:55+00:00,1343975551502086146,https://t.co/XpmHsFfx2T Fiat electric  Love the look and full sun roof would like a electric convertible one day 🤔😊💚🌏#buzzofftoxic #ClimateCrisis,buzz_us,False,15268,Pembrokeshire Wales UK,0,0,0,
2020-12-29 17:39:38+00:00,1343974974986469376,"And for the kids in your life, this. #ClimateCrisis
https://t.co/k5qvL3BGAR",AdamskiPeter,False,563,Who's asking?,0,0,0,
2020-12-29 17:39:37+00:00,1343974971840741376,"Until then, there's this. #ClimateCrisis
https://t.co/9XoYd3NlmF",AdamskiPeter,False,563,Who's asking?,1,0,0,
2020-12-29 17:39:37+00:00,1343974970649505792,"Good morning, outgoing President Trump (@realDonaldTrump). Please share the science that supports your position that global warming is a hoax. For the kids in your life. Day 147/n #ClimateCrisis
Cc President-elect Joe Biden (@JoeBiden)",AdamskiPeter,False,563,Who's asking?,1,0,0,
2020-12-29 17:39:22+00:00,1343974909161205760,"Ecocide is finally on political agenda in Europe and world. But the battle to ensure that legislation means perpetrators will be brought to justice is far from won

Marie Toussaint – Ecocide: Towards International Recognition

https://t.co/j5ahzqT9Gg

#ecocide #ClimateCrisis https://t.co/KG3jBgiX6a",BRAVENEWEUROPE1,False,6221,,0,2,0,"[Photo(previewUrl='https://pbs.twimg.com/media/EqbCDHXXMAEnGCG?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EqbCDHXXMAEnGCG?format=png&name=large')]"
2020-12-29 17:35:19+00:00,1343973888208809984,"El año 2020 es el año más caliente desde 1900 en Francia, el #calentamientoglobal es una realidad que ya está afectando a todo el globo #ClimateAction #ClimateCrisis #ClimateEmergency #GlobalWarming",LA_Preppers,False,66,Everywhere ,0,0,0,
2020-12-29 17:34:36+00:00,1343973709397241859,"I’ll forever be grateful for @hari &amp; @samkweber coming to NC with @NewsHour to amplify how the #ClimateCrisis was affecting agriculture as they interviewed me—during a hurricane—on why I was outspoken about #ClimateChange in my race against Troxler.

#NCpol #NCAg #ClimateAction",jennawadsworth,True,6442,"Raleigh, NC",0,2,9,
2020-12-29 17:33:23+00:00,1343973400381968385,🎉  Congratulations Fatima Ibrahim @GreenNewDealUK for winning this year’s #GCPrize UK's Hero Award presented by Vodafone! Your exceptional climate activism is needed more than ever. Let's make sure world leaders act to tackle the #ClimateCrisis!  💚 🌍https://t.co/Ymckcid1HG,RuthBra29157132,False,1,,0,0,0,
2020-12-29 17:30:00+00:00,1343972549332504578,"The Paris Agreement Magazine - Full Color - Pics - Videos - Curiosities - Infographics 
https://t.co/yVxHgIXQ7z SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Sustainability #Environment #ClimateAction #ParisAgreement #COP UNFCC https://t.co/q2k2pUVOY7",SgkPlanet_en,False,245,,0,2,1,"[Photo(previewUrl='https://pbs.twimg.com/media/EqaCFpFWMAcLotF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EqaCFpFWMAcLotF?format=jpg&name=large')]"
2020-12-29 17:26:13+00:00,1343971596864802826,"https://t.co/x7uXcXnTaL
#ClimateEmergency
#climatechange
#ClimateCrisis",readerbythesea,False,2291,,0,0,0,
2020-12-29 17:25:49+00:00,1343971498713870336,"Growing Up At The End Of The World airs Wednesday, December 30 on @RTEOne at 6.30pm.

@saoi4climate @Beth__Doherty
@theocmouze @brickfilms
@KathleenCHarris
@GretaThunberg #Documentary
#ClimateStrikes #ClimateCrisis
https://t.co/CwHv9FyUW9",hotpress,True,61219,Ireland,1,6,16,
2020-12-29 17:25:10+00:00,1343971334351675392,"#ScienceNotFiction
#ClimateCrisis
#ProtectOurPlanet",KerstinVockert,False,2687,in the garden somewhere,0,0,1,
2020-12-29 17:24:47+00:00,1343971235701678080,"#Socialism I will try it because I know #Capitalism is killing the People and the planet ~ 
#ClimateCrisis 1970s Fracking causes it 
1970s THC in Cannabis stops the Cancer 
We got Reagan &amp; @JoeBiden @DEAHQ 
1990s THC activates Immune Response we got Crime Bill @BillClinton n Joe https://t.co/66EUrnQ9lL",MimiTexasAngel,False,5788,Planet Earth,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa-tIVXUAENJBy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa-tIVXUAENJBy?format=jpg&name=large')]"
2020-12-29 17:24:02+00:00,1343971050036588549,Save the bees #GoVegan #GlobalHeating #ClimateCrisis #Vegan #Veganuary #Covid #ClimateChange #OceanProtectionLeague #GenZEmergency #OceanProtectionLeagueGallery #Kindness #Pandemic #veganfood #plantbased #veganism #veganlifestyle #crueltyfree #sustainability https://t.co/o2qgUQ122U,OceanProtectL,False,440,No Bluewashing!,0,1,1,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa-jAQW8AY7HPc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa-jAQW8AY7HPc?format=jpg&name=large')]"
2020-12-29 17:22:29+00:00,1343970658175299584,"Media Blackout – Climate Conversation with Mathew Embry
 
📽️: https://t.co/Q57dRhuH8M

🌞🔆🌞
 
#FriendsOfScience #FOS 👍 ☑️ #ClimateChange #Environment #Nature #Sustainability #ClimateCrisis #ClimateAction #Earth #ClimateChangeisreal #GOgreen #Sustainable #Green https://t.co/LQzgEUmWsT",FriendsOScience,False,42793,,0,2,5,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1343970589678186497/pu/img/XCXRzBs1AUaA34LL.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1343970589678186497/pu/vid/720x720/i9m7kD_TClAP01J5.mp4?tag=10', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1343970589678186497/pu/vid/320x320/-aZ_koP2h95IJly2.mp4?tag=10', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1343970589678186497/pu/pl/dyYOo9dwMzDH2WkD.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1343970589678186497/pu/vid/480x480/fzegz505v3lTz8AR.mp4?tag=10', bitrate=832000)], duration=37.4, views=329)]"
2020-12-29 17:22:18+00:00,1343970614533529601,"@LABrauer183 @911_old @DELETETRUMP9 100 companies are responsible for 71% of emissions that are causing the #ClimateCrisis 

Individual efforts do help, but are only a drop in the ocean, compared to the affect of the corporations.",danintheoutback,False,4542,Earth,0,0,0,
2020-12-29 17:21:28+00:00,1343970404646477824,We’re in a #ClimateCrisis. I’ve joined @wwf_uk in calling on @10DowningStreet to act on the climate emergency – will you do the same and #FightForYourWorld https://t.co/h4SkUwz7wB,robynjanemay,False,595,Dartford,0,0,0,
2020-12-29 17:21:03+00:00,1343970298152927232,Trump's unplanned gift to Biden: Clean energy on the rise   https://t.co/nhOiUHoD20 via @politico #climatechange #ClimateCrisis,ErieLake5,False,582,,0,0,0,
2020-12-29 17:21:02+00:00,1343970294533398529,"👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 #Georgia If you want  #ClimateAction then you must elect #Senators who will prioritize it! Our #ClimateCrisis is URGENT. The only way #Biden takes bold action is with a BLUE #Senate. 

PLEASE #Georgians 🙏🏻
#GeorgiansVoteRevWarnockAndOssoffToSaveAmerica",DebraMessing,True,698628,New York City ,5,93,210,
2020-12-29 17:20:09+00:00,1343970070578475009,"New Blog Post for #SkiFlightFree - world’s First Hydrogen-Powered Snow Groomer 
https://t.co/R1KGu3RLvl #sustainability #climatecrisis https://t.co/EGuKm4I1rh",skipedia,False,4266,UK,0,1,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa9qEtWMAYSHX9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa9qEtWMAYSHX9?format=jpg&name=large')]"
2020-12-29 17:20:00+00:00,1343970032771067911,"#Antarctica : 21 days make a real difference , obviously

Look how much ice went missing in 3 weeks, despite near normal temperatures in the area
(warm water is the culprit)
Incredible 
#ClimateBreakdown 
#ClimateCrisis  #ClimateChange #GretaThunberg 
#runawayclimatechange https://t.co/09HS7mnYyX",chriscartw83,False,6672,London,0,9,11,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqaowe-XYAQxpc8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqaowe-XYAQxpc8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EqaoyxWW8AA6Nps?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EqaoyxWW8AA6Nps?format=jpg&name=large')]"
2020-12-29 17:19:29+00:00,1343969905008287744,"The #RSPCA in #UK calls for cut in #meat + #dairy as 'animal-welfare activists' plan legal fight to end #factoryfarming to ""halt damage to the environment and human health"".

#ClimateCrisis #AnimalRights

https://t.co/CUYruCqKvs",gruntvegan,False,11650,"Planet Earth, Milky Way Galaxy",0,7,7,
2020-12-29 17:19:24+00:00,1343969881990062080,"@XR_Duesseldorf @XRSiegen @DortmundXr @XR_Ruhrgebiet @xrwuppertal @XRBerlin @BonnXr @XR_Duisburg @XR_Essen @MucRebellion @XR_Wuerzburg @XRUlm @XR_Kassel @AachenRebellion @xrsaar Year in review #XRDE2020: #May

Vigil of @XRLueneburg:
""Solve climate crisis together - #CitizensAssembly now!"" 

The 3rd demand of #ExtinctionRebellion is for a #CitizensAssembly to decide on measures to address the #ClimateCrisis.

#BeyondPolitics https://t.co/lRErPyltv5",ExtinctionR_DE,False,29072,Germany,1,5,9,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa9c3rXEAI7EB0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa9c3rXEAI7EB0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Eqa780EXYAYSE6c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa780EXYAYSE6c?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Eqa7807XIAMG2Es?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa7807XIAMG2Es?format=jpg&name=large')]"
2020-12-29 17:16:37+00:00,1343969181910380545,#fleisch #christophsüß #Fightfor1point5 #MakeParisreal #ClimateCrisis #ActNow #FaceTheClimateEmergency https://t.co/KkmGm0i2qs,Artists4futureM,False,184,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa8049XYAIcql8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa8049XYAIcql8?format=jpg&name=large')]"
2020-12-29 17:16:18+00:00,1343969104219267074,Planting oaks for #ClimateCrisis Amelveor #cornwall https://t.co/fjiBIcqyF7,NorthleesBill,False,2315,"Hayle,Cornwall",1,0,9,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa8nOZXEAEN0pD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa8nOZXEAEN0pD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Eqa8nObXUAcIbo3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa8nObXUAcIbo3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Eqa8nPyW4AAYuL1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa8nPyW4AAYuL1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Eqa8n-lWMAUKDIw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa8n-lWMAUKDIw?format=jpg&name=large')]"
2020-12-29 17:16:07+00:00,1343969054940418055,#christophsüß #Fightfor1point5 #MakeParisreal #ClimateCrisis #ActNow #FaceTheClimateEmergency https://t.co/mBUxtKcx8v,Artists4futureM,False,184,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa8t_pWMAEfFNH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa8t_pWMAEfFNH?format=jpg&name=large')]"
2020-12-29 17:14:45+00:00,1343968712911687680,"Hi @BorisJohnson global poverty is rising for the first time in decades &amp; the #ClimateCrisis is worsening every day. As hosts of @G7 and #COP26, the UK should be setting a global example, not slashing #UKAid to millions of the world’s poorest when it’s needed most. #SaveUKAid",ArwaYounes10,False,0,,0,0,0,
2020-12-29 17:14:40+00:00,1343968692695146498,"@SenWarren @SenateGOP R&amp;D and weaponry for MA #DOD military contracts in #NDAA - lets not play the ""heroes in uniform"" trope and leave out who really benefits from +$700B! 💵💵#FundOurCommunities #COVIDReliefPackage #ClimateCrisis #GND #M4A #foodbanks #rentrelief
#FILIBUSTER w/ @EdMarkey + @SenSanders",Alba_T_Ross,False,1,,0,0,0,
2020-12-29 17:11:44+00:00,1343967952014635008,Let's not forget what's happening to our planet! We're still in a #ClimateCrisis &amp; we need a #GreenNewDeal now. #ClimateAction,EtteCanadian,False,816,"Staven, CT  USA",0,2,1,
2020-12-29 17:08:24+00:00,1343967114835718146,".@tomtipagolden @BarrettSenate @RepHaddad @cindycreem @RepBradJones @PatrickMOConnor Is this the direction MA wants to take to protect its citizens &amp; fight #ClimateCrisis? #NOBiomass #EnvironmentalJustice #NetZero #Roadmap #ClimateBillWithTeeth 

@350Mass @TeamPFPI @MassClimate",carolyncbarthel,False,1304,,0,2,2,
2020-12-29 17:07:00+00:00,1343966763315290112,"@SenBlumenthal #DOD R&amp;D and weaponry for CT military contracts in #NDAA - lets not play the ""heroes in uniform"" trope and leave out who really benefits from ++$700B! 💵💵#FundOurCommunities #COVIDReliefPackage #ClimateCrisis #GND #M4A #foodbanks #rentrelief
#FILIBUSTER w/ @EdMarkey @SenSanders",Alba_T_Ross,False,1,,0,0,0,
2020-12-29 17:05:04+00:00,1343966277526835202,"We must fight #climatechange like it’s World War III – here are 4 potent weapons to deploy

1. Plant a lot more #trees
2. Turn #carbondioxide into rock
3. Make Earth’s surface more reflective
4. Reimagine transport

https://t.co/CRfdU4gJKj #climatecrisis #actonclimate",EthosLifestyle,False,5765,"West Coast, Canada",1,2,2,
2020-12-29 17:04:14+00:00,1343966065601163265,@uahikea @DebHaalandNM @nickwestes We don't want Federal Recognition. Look at what they did on this Day at #WoundedKnee. This tragedy hasn't been remedied as of Today!! And they are a Federally Recognized Tribe!! Do You think they really care about us?! We have the Solution to the #ClimateCrisis A'ole Fed Wreck!✊🏾 https://t.co/9rq2N5goQa,RoknRob121,False,3803,"Oklahoma City, OK",0,1,1,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa6ADyXYAUygaM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa6ADyXYAUygaM?format=jpg&name=large')]"
2020-12-29 17:01:17+00:00,1343965324593537027,"Been a lot of hyperventilating about the 2020 Atlantic hurricane season. This paper puts it in its proper perspective. 
Want to dismiss this graph as a “cartoon“, Gerald, or just studiously ignore it?
#climatebrawl #ClimateCrisis  #Climatechange 
https://t.co/p6oW1T07ZG https://t.co/ujeV9A4BDG",KeillerDon,False,14015,Great Britain,1,3,6,"[Photo(previewUrl='https://pbs.twimg.com/media/Eqa302FXYAInQQJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa302FXYAInQQJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Eqa35IGXMAAnCkD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Eqa35IGXMAAnCkD?format=jpg&name=large')]"
2020-12-29 17:00:01+00:00,1343965005763457032,"Warmest daily temperatures

43 South Africa Australia
42 Namibia 
40 Argentina
39 Paraguay  Mali Senegal

37 Ghana  

#Russia  coldest -57.5C  (27th day)
#ClimateCrisis #climatechange #GlobalWarming #GretaThunberg https://t.co/d6sTzIazd0",chriscartw83,False,6670,London,1,1,6,"[Photo(previewUrl='https://pbs.twimg.com/media/EqannmNXMAcD1IX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EqannmNXMAcD1IX?format=jpg&name=large')]"
2020-12-29 17:00:01+00:00,1343965002940600322,"Article: The Soil Pollution - about the soil origin, nature, and degradation
https://t.co/RnOj6lAeIG SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Sustainability #Environment #ClimateAction #Energy #Soil #Pollution #Spill #Degradation https://t.co/UsNOJEi64b",SgkPlanet_en,False,245,,0,2,0,"[Photo(previewUrl='https://pbs.twimg.com/media/EqaB53EXEAEngXs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EqaB53EXEAEngXs?format=jpg&name=large')]"
2020-12-29 16:59:32+00:00,1343964882866208768,"MAN MADE #GlobalWarming DISAPPEARS!!
Unimaginable Cold Appears AS PREDICTED!!!
https://t.co/HuMvCOA2mI
#climatechange #ClimateCrisis #ClimateAction 
#WednesdayMotivation #Wednesdayvibe #Thursday 

Prepare for the Grand Solar Minimum with @electroversenet https://t.co/vmM77FYdGD",SchneiderDallas,False,1413,"Englewood, FL",0,0,0,
2020-12-29 16:55:09+00:00,1343963778900221953,@ChrisMurphyCT #Filibuster the #NDAA - this is not salaries 4 troops.This country doesn't need +$700B in #DOD for weaponry. We need to confront the existential threat of #ClimateCrisis and the immediate #Covid crisis. Are you + @SenBlumenthal going to represent the needs of The #PeopleFirst ?,Alba_T_Ross,False,1,,0,0,0,
