Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2019-12-30 23:58:47+00:00,1211798818909380608,"NOAA: ""Trends in Atmospheric Carbon Dioxide: Mauna Loa #CO2 monthly mean data""
https://t.co/Xo4KPEIhnN

November:
2007: 382.45 ppm (Stern article)
2019: 410.27 ppm (monthly avg.)

Dec. 29, 2019: 412.75 ppm (Daily CO2; Carney article -1 day)
@CO2_earth &amp; @NOAA_ESRL #ClimateCrisis https://t.co/ztxAMSWYI3",RunRichRun,False,972,AnthropocenePhillyLënapehòkink,0,0,1,"[Photo(previewUrl='https://pbs.twimg.com/media/ENEsmZTWsAEFou3?format=png&name=small', fullUrl='https://pbs.twimg.com/media/ENEsmZTWsAEFou3?format=png&name=large')]"
2019-12-30 23:56:50+00:00,1211798329530572801,"Scientists from the Countryside Council for Wales suggest that #Snowdon, #BreconBeacons, the #BlackMountains and the #CambrianMountains will #SnowFree within the next 5 minutes.

Oh, and #Britain will be plunged into a 'Siberian' climate.
#ClimateCrisis #UKPolitics #ClimateChange https://t.co/k6x4nbQBaF",ExtinctionClock,False,1590,Earth,0,2,7,"[Photo(previewUrl='https://pbs.twimg.com/media/ENEsJkrUUAAJgoa?format=png&name=small', fullUrl='https://pbs.twimg.com/media/ENEsJkrUUAAJgoa?format=png&name=large')]"
2019-12-30 23:56:50+00:00,1211798328406466561,"@pauldutton1968 We can't endure another summer like this.  There has to be some drastic changes in how the States/Fed deal with these #climateemergency  #ClimateCrisis   To do that we need a strong, committed leader.

#bushfires
#bushfirecrisis",OzSheela,False,916,Gold Coast. Qld,0,1,2,
2019-12-30 23:56:36+00:00,1211798270483189760,Liberal-lite request from their combined coal and mining lobbyists. #ExtinctionRebellion #ClimateCrisis,MyAsiofreeID,False,239,,0,0,0,
2019-12-30 23:55:00+00:00,1211797866924191744,"Imagine filling the National Mall in Washington, DC, with enough ice to reach eight times the height of the Washington Monument. #ActOnClimate #ClimateCrisis https://t.co/4oDjiUv6S5",DefendOurFuture,False,12147,United States,0,3,3,
2019-12-30 23:53:05+00:00,1211797386466484224,#NYE2020 #ClimateEmergency #ClimateChange #ClimateCrisis #ClimateActionNow,muzzlefreemadam,False,3552,Australia,1,0,2,
2019-12-30 23:52:21+00:00,1211797202781134850,A shit-ton of money and kickbacks from the mining and dirty energy industries. #extinctionRebellion #climateCrisis #auspol #corruptPoliticians #LNPfail,MyAsiofreeID,False,239,,0,0,0,
2019-12-30 23:50:49+00:00,1211796814812327941,#ClimateCrisis #ClimateChange #ClimateAction #climate #VoteBlue2020,yankees954,False,1681,,0,0,0,
2019-12-30 23:48:58+00:00,1211796349202640896,"#ProtectWildlife #DisabilitiesWithAbilities #AnimalRights #Birdportrait #RewildingFlorida #photooftheday #BringBirdsBack #SupportFeedingBirds #TakeAStandForWildlife #SupportYourLocalParks
#ActOnClimate #ClimateCrisis #KeepAmericaBeautiful
#ProtectWildBirdsOfFlorida https://t.co/NRrD07dIbx",SoaringShayndel,False,910,"Monticello, Florida USA 🕊🌞",0,0,3,"[Photo(previewUrl='https://pbs.twimg.com/media/ENEqOB-XsAIuJtq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/ENEqOB-XsAIuJtq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/ENEqOCDXkAIIUJE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/ENEqOCDXkAIIUJE?format=jpg&name=large')]"
2019-12-30 23:48:24+00:00,1211796206097010688,@smh Up to 30% of Australia's koalas have been killed: https://t.co/txO7uI8m2T Here's a local all volunteer organization working to help koalas that I donated to: https://t.co/uNTPoHd1lJ #ClimateCrisis #AustralianFires,SBalaghi,False,7210,,0,2,3,
