Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2019-12-30 22:06:15+00:00,1211770500378173440,#Year9 #ExtremeWeather https://t.co/aK86mkLRwa,crispinsgeodept,False,167,,0,0,0,
2019-12-30 21:30:27+00:00,1211761492154048513,"That sky!
That sun!
Extreme fire weather... take care everyone... &amp; Happy New Years Eve 

#thenook 
#sunrise 
#sunrisephotography 
#extremeweather 
#subaruaustralia 
#subaru #subienation #subaruwrx #subie… https://t.co/NIg874lo1B",bb03cb,False,711,,0,0,0,
2019-12-30 21:02:30+00:00,1211754456834072577,"The largest lawsuit in history was the Tobacco Master Settlement Agreement exceeding $206Bn over 25 years. 

Will #wildfires and #extremeweather be the catalyst for legal action against conservatives and Big Oil like @exxonmobil for obfuscation on #climatechange?",BrettKing,True,70287,Citizen of the World,1,2,8,
2019-12-30 19:05:10+00:00,1211724930368204800,How bad is the #extremeweather and #wildfires affecting #wildlife in #Australia? Pretty bad I would say after seeing this video.  A #koala  approaches cyclists for water on the road.  Watch the video - heartbreaking and sweet at th…https://t.co/6Ldw247CUu https://t.co/eKXE5enVOB,ReginaPhelps,False,1238,"San Francisco, CA",0,0,0,
2019-12-30 17:44:42+00:00,1211704677458468865,"@EcoInternetDrGB @c255666a459a495 It's Not Just You—Wild Swings in #ExtremeWeather Are Rising
https://t.co/AYBEhtnIhU https://t.co/si2cIlzY0h",Primal_Digest,False,26396,,0,0,1,"[Photo(previewUrl='https://pbs.twimg.com/media/ENDW-0IXkAI8rYs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/ENDW-0IXkAI8rYs?format=jpg&name=large')]"
2019-12-30 17:24:37+00:00,1211699622915129346,"A Decade of Climate Change &amp; Environmental Crises in the Philippines

Typhoons, mass coral bleaching, coastal flooding, drought, dengue ...

#Philippines #ClimateCrisis #ExtremeWeather #MondayMorning
https://t.co/zcGQei39Wt",JimBair62221006,False,21235,"Vancouver, British Columbia",1,21,18,
2019-12-30 15:56:37+00:00,1211677480026824705,"Apocalypse Now!

Tens of thousands of residents and holidaygoers in the Australian state of Victoria have been urged to evacuate “immediately to survive”

https://t.co/soaWp9YrgT #wildfires #extremeweather #climatecrisis #globalwarming #heatwave #droughts #ethoslifestyle",EthosLifestyle,False,5765,"West Coast, Canada",0,0,3,
2019-12-30 15:18:34+00:00,1211667903105253378,Australia: Thirsty Koala Stops Cyclist to Take a Drink Amid Heatwave https://t.co/E06WmUhsY4 #Koalas #Australia #Extremeweather https://t.co/duXX58b6Qt,RenewableSearch,False,10655,"Hartford, CT",0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/ENC1iVkU4AAuOj-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/ENC1iVkU4AAuOj-?format=jpg&name=large')]"
2019-12-30 13:05:12+00:00,1211634340163133441,"2°C: Beyond the limit 

It is happening now!

On land, Australia’s rising heat is ‘apocalyptic.’ In the ocean, it’s worse.

https://t.co/KfemVsjBdh #climatecrsis #climatechange #wildfires #heatwaves #extremeweather #ethoslifestyle",EthosLifestyle,False,5765,"West Coast, Canada",0,2,1,
2019-12-30 11:13:31+00:00,1211606234773635077,"@susanamet @abcnews Sydney remote news service. The lack of local, timely reporting reminds me of Black Saturday. Melbourne Radio is much better for #extremeweather reporting: 774, 621 AM band.",peterrenshaw,False,880,Melbourne,0,0,0,
2019-12-30 10:21:41+00:00,1211593189402054657,"One firefighter killed as #Australianbushfires rip through four states

#Victoria #NewSouthWales #ExtremeWeather
https://t.co/lJBA89Atw2 https://t.co/Gwg9pOxWKm",worldnewsdotcom,True,23853,,0,1,0,"[Photo(previewUrl='https://pbs.twimg.com/media/ENBxk4iXYAA-J5s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/ENBxk4iXYAA-J5s?format=jpg&name=large')]"
2019-12-30 09:08:28+00:00,1211574764608864256,"Doing the washing and putting it outside to dry in nearly mid #winter probs isn’t the best idea in Finland! 😀
Thanks to 📸 Mark Sneyd for this epic!  #severeweather #extremeweather #freezing https://t.co/owENX5hbEc",StormchaserUKEU,False,62062,"(Kent, U.K / World",2,22,92,"[Photo(previewUrl='https://pbs.twimg.com/media/ENBg0bPWkAEjH6g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/ENBg0bPWkAEjH6g?format=jpg&name=large')]"
2019-12-30 08:38:02+00:00,1211567106573193217,"@BBCr4today @MishalHusain @BBCsarahsmith @GretaThunberg @StottPeter Every year now for &gt;decade, many #ExtremeWeather events are #attributed to #ClimateChange, see publications @UNFCCC https://t.co/aud4fK5nni @nature https://t.co/3zuuitqHTh @RMet https://t.co/qGSLlXpsjN @ametsoc https://t.co/Svq1ygQPBC @CopernicusECMWF #worldweatherattribution 2/2",breggen06,False,366,Europe,0,0,1,
2019-12-30 08:29:32+00:00,1211564967058530304,"Go mate. Hope you're in there core punching and getting good data.

#weather #rain #wind #Lightning #pilbara #justanotherdayinwa @abcperth @ABCaustralia @ABCRural #extremeweather #severeweather",WestWXWatchers,False,752,"Bedford, Perth (Western Aust)",0,0,2,
2019-12-30 08:10:17+00:00,1211560123166003200,"@BBCr4today @MishalHusain @BBCsarahsmith @GretaThunberg @StottPeter: #r4today in piece on #tropical storms #typhoon #Haiyan stated that individual #ExtremeWeather events cannot be ""directly"" #attributed to #ClimateChange, however, the #science has long moved on &amp; individual events (#heatwaves etc) can now be linked 1/2",breggen06,False,366,Europe,1,0,1,
